%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573203653298949069,667,1573203653245148897,,0.0,0.0,-9.99999974738e-06,0.0
1573203653404114536,668,1573203653298753976,,0.0,9.99999974738e-06,-1.99999994948e-05,-9.99999974738e-06
1573203653458214466,669,1573203653403759956,,0.0,0.0,9.99999974738e-06,0.0
1573203653511166247,670,1573203653457515001,,0.0,9.99999974738e-06,0.0,-0.0
1573203653565407404,671,1573203653510495901,,0.0,-1.99999994948e-05,-0.0,9.99999974738e-06
1573203653621045374,672,1573203653565233945,,0.0,-0.0,-9.99999974738e-06,0.0
1573203653674907291,673,1573203653621362924,,0.0,1.99999994948e-05,-1.99999994948e-05,-1.99999994948e-05
1573203653729048452,674,1573203653675169944,,0.0,9.99999974738e-06,-4.99999987369e-05,-0.0
1573203653783319228,675,1573203653728936910,,0.0,9.99999974738e-06,-2.99999992421e-05,-9.99999974738e-06
1573203653886379186,676,1573203653783571004,,0.0,0.0,9.99999974738e-06,-0.0
1573203653940206257,677,1573203653886142969,,0.0,-9.99999974738e-06,-0.0,0.0
1573203653993161164,678,1573203653940220117,,0.0,-9.99999974738e-06,-9.99999974738e-06,0.0
1573203654046323959,679,1573203653992515087,,0.0,1.99999994948e-05,-3.99999989895e-05,-9.99999974738e-06
1573203654150381514,680,1573203654045922040,,0.0,-9.99999974738e-06,1.99999994948e-05,0.0
1573203654204695835,681,1573203654150484085,,0.0,0.0,9.99999974738e-06,-0.0
1573203654257436521,682,1573203654203898906,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1573203654311222112,683,1573203654257402896,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573203654364169155,684,1573203654310532093,,0.0,9.99999974738e-06,1.99999994948e-05,-0.0
1573203654418307137,685,1573203654364685058,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1573203654472340376,686,1573203654418134927,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1573203654526648690,687,1573203654471604108,,0.0,9.99999974738e-06,9.99999974738e-06,-9.99999974738e-06
1573203654631182476,688,1573203654526066064,,0.0,-9.99999974738e-06,-2.99999992421e-05,9.99999974738e-06
1573203654684516203,689,1573203654631234884,,0.0,-1.99999994948e-05,9.99999974738e-06,9.99999974738e-06
1573203654738748893,690,1573203654684864044,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573203654792401622,691,1573203654738325119,,0.0,9.99999974738e-06,2.99999992421e-05,-9.99999974738e-06
1573203654846282530,692,1573203654791901111,,0.0,-0.0,9.99999974738e-06,0.0
1573203654899526083,693,1573203654845510005,,0.0,0.0,-9.99999974738e-06,0.0
1573203654952128907,694,1573203654898742914,,0.0,-9.99999974738e-06,-2.99999992421e-05,9.99999974738e-06
1573203655005484028,695,1573203654952028989,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573203655109827328,696,1573203655005783081,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1573203655162640116,697,1573203655109016895,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1573203655217075948,698,1573203655162328958,,0.0,9.99999974738e-06,2.99999992421e-05,-9.99999974738e-06
1573203655270184479,699,1573203655216105937,,0.0,9.99999974738e-06,1.99999994948e-05,-9.99999974738e-06
1573203655323920207,700,1573203655270358085,,0.0,1.99999994948e-05,-1.99999994948e-05,-9.99999974738e-06
1573203655378633815,701,1573203655323554039,,0.0,-0.0,-4.99999987369e-05,0.0
